聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
溪,合,三,陽,平,見,宕,眶,0,,
曉,開,三,陽,平,影,宕,鄉,0,,
曉,開,三,陽,平,影,宕,香,0,,
影,開,三,陽,平,影,宕,鴦,0,,
影,開,三,陽,平,影,宕,央,0,,
影,開,三,陽,平,影,宕,殃,0,,
影,開,三,陽,平,影,宕,秧,0,,
云,合,三,陽,平,影,宕,王,1,,國王
云,合,三,陽,去,影,宕,王,1,,王天下
以,開,三,陽,平,以,宕,揚,0,,
以,開,三,陽,平,以,宕,詳,0,,
以,開,三,陽,平,以,宕,洋,0,,
以,開,三,陽,平,以,宕,羊,0,,
以,開,三,陽,平,以,宕,陽,0,,
以,開,三,陽,平,以,宕,烊,0,,
以,開,三,陽,平,以,宕,徉,0,,
以,開,三,陽,平,以,宕,楊,0,,
以,開,三,陽,平,以,宕,瘍,0,,
並,合,三,陽,平,幫,宕,肪,0,,
並,合,三,陽,平,幫,宕,方,0,,
並,合,三,陽,平,幫,宕,防,0,,
並,合,三,陽,平,幫,宕,房,0,,
幫,合,三,陽,平,幫,宕,坊,1,,街坊
並,合,三,陽,平,幫,宕,坊,1,,堤坊
明,合,三,陽,平,幫,宕,亡,0,,
明,合,三,陽,平,幫,宕,望,0,,
明,合,三,陽,平,幫,宕,芒,1,,光芒
,,,,,,,芒,1,,芒果
滂,合,三,陽,平,幫,宕,妨,0,,
滂,合,三,陽,平,幫,宕,芳,0,,
群,開,三,陽,平,見,宕,強,1,,強壯
,,,,,,,強,1,,勉強
,,,,,,,強,1,,倔強
群,合,三,陽,平,見,宕,狂,0,,
來,開,三,陽,上,來,宕,兩,1,,兩個
來,開,三,陽,上,來,宕,兩,1,,十兩
精,開,三,陽,上,精,宕,獎,0,,
精,開,三,陽,上,精,宕,槳,0,,
心,開,三,陽,上,精,宕,想,0,,
邪,開,三,陽,上,精,宕,橡,0,,
邪,開,三,陽,上,精,宕,像,0,,
邪,開,三,陽,上,精,宕,象,0,,
澄,開,三,陽,去,知,宕,仗,1,,仗義
,,,,,,,仗,1,,打仗
澄,開,三,陽,上,知,宕,杖,0,,
澄,開,三,陽,上,知,宕,丈,0,,
初,開,三,陽,上,莊,宕,愴,0,,
生,開,三,陽,上,莊,宕,爽,0,,
章,開,三,陽,上,章,宕,掌,0,,
昌,開,三,陽,上,章,宕,敞,0,,
昌,開,三,陽,上,章,宕,廠,0,,
常,開,三,陽,上,章,宕,上,1,,
常,開,三,陽,去,章,宕,上,1,,
書,開,三,陽,上,章,宕,賞,0,,
日,開,三,陽,上,日,宕,壤,0,,
見,合,三,陽,上,見,宕,逛,0,,
見,開,三,陽,上,見,宕,襁,0,,
見,合,三,陽,上,見,宕,獷,0,,
疑,開,三,陽,上,見,宕,仰,0,,
曉,開,三,陽,上,影,宕,嚮,0,,
曉,開,三,陽,上,影,宕,響,0,,
曉,開,三,陽,上,影,宕,饗,0,,
影,合,三,陽,上,影,宕,枉,0,,
云,合,三,陽,上,影,宕,往,0,,
以,開,三,陽,上,以,宕,癢,0,,
以,開,三,陽,上,以,宕,養,0,,
幫,合,三,陽,上,幫,宕,放,0,,
明,合,三,陽,上,幫,宕,惘,0,,
明,合,三,陽,上,幫,宕,網,0,,
滂,合,三,陽,上,幫,宕,仿,0,,
滂,合,三,陽,上,幫,宕,紡,0,,
娘,開,三,陽,去,知,宕,釀,0,,
來,開,三,陽,去,來,宕,亮,0,,
來,開,三,陽,去,來,宕,掠,0,,
來,開,三,陽,去,來,宕,諒,0,,
精,開,三,陽,去,精,宕,醬,0,,
從,開,三,陽,去,精,宕,匠,0,,
知,開,三,陽,去,知,宕,帳,0,,
知,開,三,陽,去,知,宕,脹,0,,
徹,開,三,陽,去,知,宕,悵,0,,
徹,開,三,陽,去,知,宕,暢,0,,
莊,開,三,陽,去,莊,宕,壯,0,,
崇,開,三,陽,去,莊,宕,狀,0,,
昌,開,三,陽,去,章,宕,唱,0,,
書,開,三,陽,去,章,宕,向,0,,
日,開,三,陽,去,日,宕,讓,0,,
曉,合,三,陽,去,影,宕,況,0,,
云,合,三,陽,去,影,宕,旺,0,,
以,開,三,陽,去,以,宕,漾,0,,
明,合,三,陽,去,幫,宕,妄,0,,
明,合,三,陽,去,幫,宕,忘,0,,
滂,合,三,陽,去,幫,宕,訪,0,,
來,開,三,陽,入,來,宕,略,0,,
精,開,三,陽,入,精,宕,雀,0,,
精,開,三,陽,入,精,宕,爵,0,,
清,開,三,陽,入,精,宕,鵲,0,,
從,開,三,陽,入,精,宕,嚼,0,,
心,開,三,陽,入,精,宕,削,0,,
章,開,三,陽,入,章,宕,酌,0,,
章,開,三,陽,入,章,宕,灼,0,,
章,開,三,陽,入,章,宕,勺,0,,
昌,開,三,陽,入,章,宕,綽,0,,
書,開,三,陽,入,章,宕,爍,0,,
泥,開,四,青,入,端,梗,溺,1,,溺死
,,,,,,,溺,1,,便溺
日,開,三,陽,入,日,宕,箬,0,,
日,開,三,陽,入,日,宕,弱,0,,
見,開,三,陽,入,見,宕,腳,0,,
見,開,三,陽,入,見,宕,卻,0,,
疑,開,三,陽,入,見,宕,瘧,0,,
疑,開,三,陽,入,見,宕,虐,0,,
曉,開,三,陽,入,影,宕,謔,0,,
以,開,三,陽,入,以,宕,躍,0,,
以,開,三,陽,入,以,宕,藥,0,,
以,開,三,陽,入,以,宕,鑰,0,,
娘,開,二,庚,平,知,梗,獰,0,,
知,開,二,庚,平,知,梗,趟,0,,
徹,開,二,庚,平,知,梗,瞠,0,,
澄,開,二,庚,平,知,梗,盯,0,,
澄,開,二,庚,平,知,梗,澄,0,,
初,開,二,庚,平,莊,梗,鎗,1,,
,,,,,,,鎗,1,,
崇,開,二,庚,平,莊,梗,崢,0,,
生,開,二,庚,平,莊,梗,牲,0,,
生,開,二,庚,平,莊,梗,笙,0,,
生,開,二,庚,平,莊,梗,猩,0,,
生,開,二,庚,平,莊,梗,甥,0,,
生,開,二,庚,平,莊,梗,生,0,,
見,開,二,庚,平,見,梗,羹,0,,
見,開,二,庚,平,見,梗,更,1,,更改
見,開,二,庚,平,見,梗,更,1,,三更半夜
見,開,二,庚,去,見,梗,更,1,,更加
見,開,二,庚,平,見,梗,埂,0,,
見,開,二,庚,平,見,梗,庚,0,,
見,開,三,庚,平,見,梗,京,0,,
見,開,三,庚,平,見,梗,驚,0,,
見,開,三,庚,平,見,梗,荊,0,,
溪,開,二,庚,平,見,梗,坑,0,,
溪,開,三,庚,平,見,梗,卿,0,,
疑,開,三,庚,平,見,梗,迎,0,,
曉,開,二,庚,平,影,梗,亨,0,,
曉,合,三,庚,平,影,梗,兄,0,,
匣,開,二,庚,平,影,梗,衡,0,,
影,開,三,庚,平,影,梗,瑛,0,,
影,開,三,庚,平,影,梗,英,0,,
云,合,三,庚,平,影,梗,瑩,0,,
云,合,三,庚,平,影,梗,榮,0,,
云,合,三,庚,平,影,梗,嶸,0,,
幫,開,三,庚,平,幫,梗,兵,0,,
並,開,二,庚,平,幫,梗,棚,0,,
並,開,二,庚,平,幫,梗,榜,0,,
並,開,二,庚,平,幫,梗,膨,0,,
並,開,二,庚,平,幫,梗,澎,0,,
並,開,二,庚,平,幫,梗,彭,0,,
並,開,三,庚,平,幫,梗,評,0,,
並,開,三,庚,平,幫,梗,坪,0,,
明,開,二,庚,平,幫,梗,盲,0,,
明,開,三,庚,平,幫,梗,鳴,0,,
明,開,三,庚,平,幫,梗,盟,0,,
明,開,三,庚,平,幫,梗,明,0,,
群,開,三,庚,平,見,梗,擎,0,,
群,開,三,庚,平,見,梗,鯨,0,,
娘,開,二,庚,上,知,梗,檸,0,,
,,,,,,,打,1,,
,,,,,,,打,1,,
心,開,三,清A,上,精,梗,省,1,,反省
生,開,三,庚,上,莊,梗,省,1,,省城
見,開,二,庚,上,見,梗,哽,0,,
見,合,二,庚,上,見,梗,礦,0,,
見,開,二,庚,上,見,梗,梗,0,,
見,開,三,庚,上,見,梗,境,0,,
見,開,三,庚,上,見,梗,警,0,,
見,合,三,庚,上,見,梗,憬,0,,
見,開,三,庚,上,見,梗,景,0,,
匣,開,二,庚,上,影,梗,杏,0,,
影,開,三,庚,上,影,梗,影,0,,
云,合,三,庚,上,影,梗,永,0,,
幫,開,三,庚,上,幫,梗,炳,0,,
幫,開,三,庚,上,幫,梗,秉,0,,
幫,開,三,庚,上,幫,梗,丙,0,,
明,開,二,庚,上,幫,梗,猛,0,,
明,開,二,庚,上,幫,梗,蜢,0,,
明,開,二,庚,上,幫,梗,艋,0,,
明,開,三,庚,上,幫,梗,皿,0,,
見,開,三,庚,去,見,梗,敬,0,,
見,開,三,庚,去,見,梗,鏡,0,,
見,開,三,庚,去,見,梗,竟,0,,
溪,開,三,庚,去,見,梗,慶,0,,
云,合,三,庚,去,影,梗,詠,0,,
云,合,三,庚,去,影,梗,泳,0,,
幫,開,三,庚,去,幫,梗,柄,0,,
並,開,三,庚,去,幫,梗,病,0,,
明,開,二,庚,去,幫,梗,孟,0,,
明,開,三,庚,去,幫,梗,命,0,,
群,開,三,庚,去,見,梗,競,0,,
徹,開,二,庚,入,知,梗,坼,0,,
澄,開,二,庚,入,知,梗,宅,0,,
澄,開,二,庚,入,知,梗,澤,0,,
澄,開,二,庚,入,知,梗,擇,0,,
莊,開,二,庚,入,莊,梗,嘖,0,,
莊,開,二,庚,入,莊,梗,蚱,0,,
莊,開,二,庚,入,莊,梗,窄,0,,
見,開,二,庚,入,見,梗,骼,0,,
溪,開,二,庚,入,見,梗,喀,0,,
溪,開,二,庚,入,見,梗,客,0,,
溪,開,三,庚,入,見,梗,隙,0,,
疑,開,二,庚,入,見,梗,額,0,,
疑,開,三,庚,入,見,梗,逆,0,,
曉,開,二,庚,入,影,梗,赫,0,,
幫,開,二,庚,入,幫,梗,柏,0,,
幫,開,二,庚,入,幫,梗,伯,1,,老伯
,,,,,,,伯,1,,春秋五伯
幫,開,二,庚,入,幫,梗,百,0,,
幫,開,二,庚,入,幫,梗,迫,0,,
並,開,二,庚,入,幫,梗,帛,0,,
並,開,二,庚,入,幫,梗,白,0,,
明,開,二,庚,入,幫,梗,驀,0,,
明,開,二,庚,入,幫,梗,陌,0,,
明,開,二,庚,入,幫,梗,佰,0,,
滂,開,二,庚,入,幫,梗,珀,0,,
滂,開,二,庚,入,幫,梗,拍,0,,
群,開,三,庚,入,見,梗,劇,0,,
知,開,二,耕,平,知,梗,丁,0,,
澄,開,二,耕,平,知,梗,瞪,0,,
澄,開,二,耕,平,知,梗,橙,0,,
莊,開,二,耕,平,莊,梗,爭,0,,
莊,開,二,耕,平,莊,梗,猙,0,,
莊,開,二,耕,平,莊,梗,箏,0,,
見,開,二,耕,平,見,梗,耕,0,,
溪,開,二,耕,平,見,梗,鏗,0,,
曉,合,二,耕,平,影,梗,轟,0,,
匣,合,二,耕,平,影,梗,閎,0,,
匣,合,二,耕,平,影,梗,宏,0,,
匣,開,二,耕,平,影,梗,莖,0,,
影,開,二,耕,平,影,梗,鶯,0,,
影,開,二,耕,平,影,梗,鸚,0,,
影,開,二,耕,平,影,梗,罌,0,,
影,開,二,耕,平,影,梗,櫻,0,,
幫,開,二,耕,平,幫,梗,拼,0,,
幫,開,二,耕,平,幫,梗,繃,1,,繃帶
,,,,,,,繃,1,,繃著臉
並,開,二,耕,平,幫,梗,庄,0,,
明,開,二,耕,平,幫,梗,萌,0,,
滂,開,二,耕,平,幫,梗,砰,0,,
見,開,二,耕,上,見,梗,耿,0,,
匣,開,二,耕,上,影,梗,倖,0,,
匣,開,二,耕,上,影,梗,幸,0,,
莊,開,二,耕,去,莊,梗,諍,0,,
疑,開,二,耕,去,見,梗,硬,0,,
幫,開,二,耕,去,幫,梗,迸,0,,
知,開,二,耕,入,知,梗,摘,0,,
莊,開,二,耕,入,莊,梗,責,0,,
初,開,二,耕,入,莊,梗,冊,0,,
初,開,二,耕,入,莊,梗,策,0,,
見,開,二,耕,入,見,梗,隔,0,,
見,開,二,耕,入,見,梗,革,0,,
匣,合,二,耕,入,影,梗,獲,0,,
匣,開,二,耕,入,影,梗,核,0,,
匣,合,二,耕,入,影,梗,劃,0,,
影,開,二,耕,入,影,梗,厄,0,,
明,開,二,耕,入,幫,梗,麥,0,,
明,開,二,耕,入,幫,梗,脈,0,,
精,開,三,清A,平,精,梗,精,0,,
精,開,三,清A,平,精,梗,菁,0,,
精,開,三,清A,平,精,梗,睛,0,,
精,開,三,清A,平,精,梗,蜻,0,,
精,開,三,清A,平,精,梗,晶,0,,
清,開,三,清A,平,精,梗,清,0,,
從,開,三,清A,平,精,梗,情,0,,
從,開,三,清A,平,精,梗,請,0,,
從,開,三,清A,平,精,梗,晴,0,,
章,開,三,清A,平,章,梗,正,1,,正月
章,開,三,清A,去,章,梗,正,1,,正午
章,開,三,清A,平,章,梗,怔,0,,
章,開,三,清A,平,章,梗,征,0,,
常,開,三,清A,平,章,梗,誠,0,,
常,開,三,清A,平,章,梗,成,0,,
常,開,三,清A,平,章,梗,城,0,,
常,開,三,清A,去,章,梗,盛,1,,旺盛
常,開,三,清A,平,章,梗,盛,1,,盛湯
書,開,三,清A,平,章,梗,聲,0,,
溪,合,三,清A,平,見,梗,頃,0,,
溪,合,三,清A,平,見,梗,傾,0,,
溪,開,三,清A,平,見,梗,輕,0,,
影,合,三,清A,平,影,梗,縈,0,,
影,開,三,清A,平,影,梗,嬰,0,,
以,合,三,清A,平,以,梗,營,0,,
以,開,三,清A,平,以,梗,盈,0,,
以,開,三,清A,平,以,梗,贏,0,,
並,開,四,青,平,幫,梗,屏,1,,屏幕
幫,開,三,清A,上,幫,梗,屏,1,,屏除
幫,開,三,清A,平,幫,梗,并,0,,
明,開,三,清A,平,幫,梗,名,0,,
群,合,三,清A,平,見,梗,瓊,0,,
群,開,三,清A,平,見,梗,頸,0,,
來,開,三,清A,上,來,梗,嶺,0,,
來,開,三,清A,上,來,梗,領,0,,
精,開,三,清A,上,精,梗,井,0,,
從,開,三,清A,上,精,梗,睜,0,,
從,開,三,清A,上,精,梗,阱,0,,
從,開,三,清A,上,精,梗,靖,0,,
從,開,三,清A,上,精,梗,靜,0,,
章,開,三,清A,上,章,梗,整,0,,
以,合,三,清A,上,以,梗,潁,0,,
以,合,三,清A,上,以,梗,穎,0,,
幫,開,三,清A,上,幫,梗,餅,0,,
幫,開,三,清A,上,幫,梗,併,0,,
從,開,三,清A,去,精,梗,淨,0,,
心,開,三,清A,去,精,梗,性,0,,
心,開,三,清A,去,精,梗,姓,0,,
章,開,三,清A,去,章,梗,政,0,,
書,開,三,清A,去,章,梗,聖,0,,
見,開,三,清A,去,見,梗,勁,0,,
幫,開,三,清A,去,幫,梗,摒,0,,
滂,開,三,清A,去,幫,梗,聘,0,,
精,開,三,清A,入,精,梗,跡,0,,
精,開,三,清A,入,精,梗,蹟,0,,
精,開,三,清A,入,精,梗,脊,0,,
從,開,三,清A,入,精,梗,瘠,0,,
從,開,三,清A,入,精,梗,籍,0,,
心,開,三,清A,入,精,梗,惜,0,,
心,開,三,清A,入,精,梗,昔,0,,
邪,開,三,清A,入,精,梗,汐,0,,
邪,開,三,清A,入,精,梗,夕,0,,
邪,開,三,清A,入,精,梗,蓆,0,,
邪,開,三,清A,入,精,梗,席,0,,
章,開,三,清A,入,章,梗,隻,0,,
昌,開,三,清A,入,章,梗,尺,0,,
昌,開,三,清A,入,章,梗,赤,0,,
常,開,三,清A,入,章,梗,碩,0,,
常,開,三,清A,入,章,梗,石,0,,
書,開,三,清A,入,章,梗,釋,0,,
書,開,三,清A,入,章,梗,適,0,,
影,開,三,清A,入,影,梗,益,0,,
以,開,三,清A,入,以,梗,亦,0,,
以,合,三,清A,入,以,梗,疫,0,,
以,開,三,清A,入,以,梗,液,0,,
以,開,三,清A,入,以,梗,奕,0,,
以,開,三,清A,入,以,梗,驛,0,,
以,開,三,清A,入,以,梗,腋,0,,
以,開,三,清A,入,以,梗,繹,0,,
以,開,三,清A,入,以,梗,睪,1,,伺視
,,,,,,,睪,1,,睪丸
以,開,三,清A,入,以,梗,譯,0,,
以,開,三,清A,入,以,梗,蜴,0,,
以,合,三,清A,入,以,梗,役,0,,
幫,開,三,清A,入,幫,梗,璧,0,,
並,開,三,清A,入,幫,梗,闢,0,,
滂,開,三,清A,入,幫,梗,僻,0,,
知,開,三,清B,平,知,梗,楨,0,,
知,開,三,清B,平,知,梗,貞,0,,
知,開,三,清B,平,知,梗,禎,0,,
徹,開,三,清B,平,知,梗,偵,0,,
澄,開,三,清B,平,知,梗,程,0,,
澄,開,三,清B,平,知,梗,呈,0,,
徹,開,三,清B,上,知,梗,逞,0,,
徹,開,三,清B,上,知,梗,騁,0,,
澄,開,三,清B,去,知,梗,鄭,0,,
澄,開,三,清B,入,知,梗,擲,0,,
幫,開,三,清B,入,幫,梗,碧,0,,
端,開,四,青,平,端,梗,仃,0,,
端,開,四,青,平,端,梗,釘,0,,
端,開,四,青,平,端,梗,叮,0,,
透,開,四,青,平,端,梗,汀,0,,
透,開,四,青,平,端,梗,聽,1,,聽力
透,開,四,青,去,端,梗,聽,1,,聽任
透,開,四,青,平,端,梗,訂,0,,
透,開,四,青,平,端,梗,廳,0,,
透,開,四,青,平,端,梗,町,1,,町畦
,,,,,,,町,1,,畹町，地名
定,開,四,青,平,端,梗,亭,0,,
定,開,四,青,平,端,梗,挺,0,,
定,開,四,青,平,端,梗,蜓,0,,
定,開,四,青,平,端,梗,停,0,,
定,開,四,青,平,端,梗,霆,0,,
定,開,四,青,平,端,梗,廷,0,,
定,開,四,青,平,端,梗,庭,0,,
泥,開,四,青,平,端,梗,嚀,0,,
泥,開,四,青,平,端,梗,寧,0,,
來,開,四,青,平,來,梗,聆,0,,
來,開,四,青,平,來,梗,齡,0,,
來,開,四,青,平,來,梗,冷,0,,
來,開,四,青,平,來,梗,羚,0,,
來,開,四,青,平,來,梗,蛉,0,,
來,開,四,青,平,來,梗,鈴,0,,
來,開,四,青,平,來,梗,伶,0,,
來,開,四,青,平,來,梗,玲,0,,
來,開,四,青,平,來,梗,拎,0,,
來,開,四,青,平,來,梗,靈,0,,
清,開,四,青,平,精,梗,青,0,,
心,開,四,青,平,精,梗,醒,0,,
心,開,四,青,平,精,梗,腥,0,,
心,開,四,青,平,精,梗,惺,0,,
心,開,四,青,平,精,梗,星,0,,
見,開,四,青,平,見,梗,涇,0,,
見,開,四,青,平,見,梗,經,0,,
曉,開,四,青,平,影,梗,馨,0,,
匣,開,四,青,平,影,梗,刑,0,,
匣,開,四,青,平,影,梗,型,0,,
匣,合,四,青,平,影,梗,螢,0,,
匣,開,四,青,平,影,梗,形,0,,
並,開,四,青,平,幫,梗,瓶,0,,
並,開,四,青,平,幫,梗,萍,0,,
明,開,四,青,平,幫,梗,冥,0,,
明,開,四,青,平,幫,梗,銘,0,,
明,開,四,青,平,幫,梗,螟,0,,
端,開,四,青,上,端,梗,鼎,0,,
端,開,四,青,上,端,梗,頂,0,,
定,開,四,青,上,端,梗,艇,0,,
泥,開,四,青,上,端,梗,濘,0,,
匣,合,四,青,上,影,梗,迥,0,,
匣,合,四,青,上,影,梗,炯,0,,
並,開,四,青,上,幫,梗,並,0,,
定,開,四,青,去,端,梗,定,0,,
見,開,四,青,去,見,梗,逕,0,,
見,開,四,青,去,見,梗,徑,0,,
溪,開,四,青,去,見,梗,罄,0,,
端,開,四,青,入,端,梗,的,0,,
端,開,四,青,入,端,梗,滴,0,,
透,開,四,青,入,端,梗,踢,0,,
透,開,四,青,入,端,梗,剔,0,,
透,開,四,青,入,端,梗,惕,0,,
定,開,四,青,入,端,梗,笛,0,,
定,開,四,青,入,端,梗,滌,0,,
定,開,四,青,入,端,梗,迪,0,,
定,開,四,青,入,端,梗,敵,0,,
定,開,四,青,入,端,梗,荻,0,,
定,開,四,青,入,端,梗,狄,0,,
來,開,四,青,入,來,梗,瀝,1,,瀝乾
,,,,,,,瀝,1,,大瀝，地名
來,開,四,青,入,來,梗,靂,0,,
來,開,四,青,入,來,梗,曆,0,,
來,開,四,青,入,來,梗,礫,0,,
來,開,四,青,入,來,梗,歷,0,,
精,開,四,青,入,精,梗,績,0,,
清,開,四,青,入,精,梗,戚,0,,
從,開,四,青,入,精,梗,寂,0,,
心,開,四,青,入,精,梗,淅,0,,
心,開,四,青,入,精,梗,蜥,0,,
心,開,四,青,入,精,梗,錫,0,,
心,開,四,青,入,精,梗,析,0,,
見,開,四,青,入,見,梗,擊,0,,
幫,開,四,青,入,幫,梗,壁,0,,
明,開,四,青,入,幫,梗,覓,0,,
滂,開,四,青,入,幫,梗,劈,0,,
滂,開,四,青,入,幫,梗,霹,0,,
端,開,一,登,平,端,曾,燈,0,,
端,開,一,登,平,端,曾,登,0,,
定,開,一,登,平,端,曾,騰,0,,
定,開,一,登,平,端,曾,藤,0,,
來,開,一,登,平,來,曾,楞,1,,楞角
,,,,,,,楞,1,,發楞
來,開,一,登,平,來,曾,稜,0,,
精,開,一,登,平,精,曾,增,0,,
精,開,一,登,平,精,曾,憎,0,,
精,開,一,登,平,精,曾,曾,1,,曾孫
從,開,一,登,平,精,曾,曾,1,,曾經
從,開,一,登,平,精,曾,層,0,,
心,開,一,登,平,精,曾,僧,0,,
匣,開,一,登,平,影,曾,恆,0,,
匣,合,一,登,平,影,曾,弘,0,,
幫,開,一,登,平,幫,曾,崩,0,,
並,開,一,登,平,幫,曾,朋,0,,
並,開,一,登,平,幫,曾,鵬,0,,
溪,開,一,登,上,見,曾,肯,0,,
端,開,一,登,去,端,曾,凳,0,,
定,開,一,登,去,端,曾,蹬,0,,
定,開,一,登,去,端,曾,鄧,0,,
從,開,一,登,去,精,曾,贈,0,,
見,開,一,登,去,見,曾,亙,0,,
端,開,一,登,入,端,曾,德,0,,
端,開,一,登,入,端,曾,得,0,,
定,開,一,登,入,端,曾,特,0,,
來,開,一,登,入,來,曾,肋,0,,
來,開,一,登,入,來,曾,勒,0,,
精,開,一,登,入,精,曾,則,0,,
從,開,一,登,入,精,曾,賊,0,,
見,合,一,登,入,見,曾,國,0,,
溪,開,一,登,入,見,曾,剋,0,,
溪,開,一,登,入,見,曾,刻,0,,
溪,開,一,登,入,見,曾,克,0,,
曉,開,一,登,入,影,曾,黑,0,,
匣,合,一,登,入,影,曾,惑,0,,
匣,合,一,登,入,影,曾,或,0,,
幫,開,一,登,入,幫,曾,北,0,,
並,開,一,登,入,幫,曾,蔔,0,,
明,開,一,登,入,幫,曾,墨,0,,
明,開,一,登,入,幫,曾,默,0,,
來,開,三,蒸,平,來,曾,凌,0,,
來,開,三,蒸,平,來,曾,陵,0,,
來,開,三,蒸,平,來,曾,菱,0,,
知,開,三,蒸,平,知,曾,徵,1,,徵求
知,開,三,之,上,知,止,徵,1,,古代五音之一
知,開,三,蒸,平,知,曾,癥,0,,
澄,開,三,蒸,平,知,曾,懲,0,,
章,開,三,蒸,平,章,曾,蒸,0,,
昌,開,三,蒸,平,章,曾,稱,1,,稱呼
昌,開,三,蒸,去,章,曾,稱,1,,稱職
常,開,三,蒸,平,章,曾,丞,0,,
常,開,三,蒸,平,章,曾,承,0,,
書,開,三,蒸,平,章,曾,升,0,,
書,開,三,蒸,平,章,曾,昇,0,,
書,開,三,蒸,平,章,曾,勝,1,,勝任
書,開,三,蒸,去,章,曾,勝,1,,勝利
船,開,三,蒸,平,章,曾,繩,0,,
船,開,三,蒸,平,章,曾,乘,1,,乘車
船,開,三,蒸,去,章,曾,乘,1,,萬乘之國
日,開,三,蒸,平,日,曾,仍,0,,
日,開,三,蒸,平,日,曾,扔,0,,
見,開,三,蒸,平,見,曾,兢,0,,
疑,開,三,蒸,平,見,曾,凝,0,,
曉,開,三,蒸,平,影,曾,興,1,,興旺
曉,開,三,蒸,去,影,曾,興,1,,助興
影,開,三,蒸,平,影,曾,應,1,,應該
影,開,三,蒸,去,影,曾,應,1,,回應
影,開,三,蒸,平,影,曾,鷹,0,,
以,開,三,蒸,平,以,曾,蠅,0,,
幫,開,三,蒸,平,幫,曾,冰,0,,
並,開,三,蒸,平,幫,曾,憑,0,,
章,開,三,蒸,上,章,曾,拯,0,,
章,開,三,蒸,去,章,曾,證,0,,
昌,開,三,蒸,去,章,曾,秤,1,,地秤
,,,,,,,秤,1,,天秤
船,開,三,蒸,去,章,曾,剩,0,,
以,開,三,蒸,去,以,曾,孕,0,,
娘,開,三,蒸,入,知,曾,匿,0,,
來,開,三,蒸,入,來,曾,力,0,,
精,開,三,蒸,入,精,曾,即,0,,
心,開,三,蒸,入,精,曾,熄,0,,
心,開,三,蒸,入,精,曾,息,0,,
徹,開,三,蒸,入,知,曾,敕,0,,
澄,開,三,蒸,入,知,曾,直,0,,
莊,開,三,蒸,入,莊,曾,側,0,,
初,開,三,蒸,入,莊,曾,惻,0,,
初,開,三,蒸,入,莊,曾,測,0,,
生,開,三,蒸,入,莊,曾,嗇,0,,
生,開,三,蒸,入,莊,曾,色,0,,
章,開,三,蒸,入,章,曾,職,0,,
常,開,三,蒸,入,章,曾,殖,0,,
書,開,三,蒸,入,章,曾,軾,0,,
書,開,三,蒸,入,章,曾,飾,0,,
書,開,三,蒸,入,章,曾,式,0,,
書,開,三,蒸,入,章,曾,拭,0,,
船,開,三,蒸,入,章,曾,蝕,0,,
見,開,三,蒸,入,見,曾,棘,0,,
影,開,三,蒸,入,影,曾,億,0,,
影,開,三,蒸,入,影,曾,憶,0,,
影,開,三,蒸,入,影,曾,抑,0,,
云,合,三,蒸,入,影,曾,域,0,,
以,開,三,蒸,入,以,曾,翌,0,,
以,開,三,蒸,入,以,曾,翼,0,,
幫,開,三,蒸,入,幫,曾,逼,0,,
群,開,三,蒸,入,見,曾,極,0,,
來,開,三,尤,平,來,流,榴,0,,
來,開,三,尤,平,來,流,流,0,,
來,開,三,尤,平,來,流,劉,0,,
來,開,三,尤,平,來,流,瘤,0,,
來,開,三,尤,平,來,流,瀏,0,,
來,開,三,尤,平,來,流,留,0,,
來,開,三,尤,平,來,流,硫,0,,
精,開,三,尤,平,精,流,啾,0,,
清,開,三,尤,平,精,流,鰍,0,,
清,開,三,尤,平,精,流,秋,0,,
心,開,三,尤,平,精,流,脩,0,,
心,開,三,尤,平,精,流,羞,0,,
心,開,三,尤,平,精,流,修,0,,
邪,開,三,尤,平,精,流,囚,0,,
徹,開,三,尤,平,知,流,惆,0,,
徹,開,三,尤,平,知,流,抽,0,,
澄,開,三,尤,平,知,流,躊,0,,
澄,開,三,尤,平,知,流,稠,0,,
澄,開,三,尤,平,知,流,籌,0,,
澄,開,三,尤,平,知,流,疇,0,,
莊,開,三,尤,平,莊,流,鄒,0,,
崇,開,三,尤,平,莊,流,愁,0,,
生,開,三,尤,平,莊,流,颼,0,,
生,開,三,尤,平,莊,流,搜,0,,
生,開,三,尤,平,莊,流,蒐,0,,
章,開,三,尤,平,章,流,州,0,,
章,開,三,尤,平,章,流,洲,0,,
章,開,三,尤,平,章,流,舟,0,,
章,開,三,尤,平,章,流,周,0,,
常,開,三,尤,平,章,流,酬,0,,
書,開,三,尤,平,章,流,收,0,,
日,開,三,尤,平,日,流,柔,0,,
日,開,三,尤,平,日,流,揉,0,,
見,開,三,尤,平,見,流,鳩,0,,
溪,開,三,尤,平,見,流,蚯,0,,
溪,開,三,尤,平,見,流,丘,0,,
溪,開,三,尤,平,見,流,邱,0,,
疑,開,三,尤,平,見,流,牛,0,,
曉,開,三,尤,平,影,流,休,0,,
曉,開,三,尤,平,影,流,咻,1,,一傅眾咻
,,,,,,,咻,1,,噢咻
影,開,三,尤,平,影,流,優,0,,
影,開,三,尤,平,影,流,憂,0,,
云,開,三,尤,平,影,流,疣,0,,
云,開,三,尤,平,影,流,尤,0,,
云,開,三,尤,平,影,流,郵,0,,
以,開,三,尤,平,以,流,遊,0,,
